user,Inception,The Shawshank Redemption,The Matrix,Interstellar,Pulp Fiction,Avatar,Jurassic Park,Forrest Gump,The Godfather,The Dark Knight,Star Wars,Titanic,Gladiator,The Lion King,Fight Club,Casablanca,The Lord of the Rings,The Avengers,Eternal Sunshine of the Spotless Mind,The Social Network,Black Panther,La La Land,The Grand Budapest Hotel,Blade Runner 2049,The Incredibles,Toy Story,Gone with the Wind,The Silence of the Lambs,Shutter Island,The Revenant,The Breakfast Club,The Princess Bride,The Godfather Part II,The Big Lebowski
user1990,4,4,3,4,4,2,2,5,4,5,2,2,2,1,5,3,4,3,3,5,2,2,2,4,3,3,3,4,5,5,5,4,2,1
user1991,3,5,5,3,4,2,1,2,2,1,5,3,2,5,4,5,2,4,4,5,4,5,1,5,1,4,2,1,2,5,3,1,1,3
user1992,4,2,2,2,2,1,2,2,3,3,2,3,5,5,2,5,1,1,5,5,4,5,2,1,3,1,3,2,2,3,5,1,2,3
user1993,1,2,4,4,3,3,2,4,5,3,2,4,5,5,3,3,2,5,4,5,4,4,5,4,3,3,3,3,4,1,3,3,4,4
user1994,3,5,5,5,1,3,3,2,1,4,5,1,1,5,4,2,4,2,2,3,2,1,3,2,4,3,1,5,2,5,2,5,5,4
user1995,3,1,4,2,1,3,1,5,3,1,2,5,1,4,3,1,1,5,5,3,2,1,1,4,3,1,1,5,4,5,5,4,4,3
user1996,2,4,3,3,2,3,2,5,2,5,2,2,2,2,2,3,3,5,4,2,3,3,1,1,5,1,2,3,5,1,2,2,2,2
user1997,2,5,5,3,3,3,2,1,2,3,3,5,4,5,2,2,4,5,3,3,5,4,4,4,4,2,1,2,1,4,5,1,5,4
user1998,2,4,3,5,2,1,4,4,2,3,2,3,5,3,3,2,2,3,5,2,5,2,4,1,1,1,3,3,3,4,3,5,4,1
user1999,1,2,2,1,2,1,1,3,4,2,4,3,3,5,4,5,3,1,4,3,2,4,2,5,1,3,2,4,2,5,4,5,4,4
user2000,5,5,1,2,3,1,3,4,2,5,5,3,5,5,5,5,1,3,2,4,5,3,4,4,2,2,2,3,2,5,1,4,2,5
user2001,2,5,3,1,2,1,2,3,3,1,4,4,5,5,2,1,5,2,4,3,4,5,5,5,2,4,5,1,4,3,2,4,5,4
user2002,3,1,4,3,3,2,1,3,5,3,1,5,5,3,5,5,1,3,3,4,3,2,4,5,2,2,1,1,2,5,3,3,1,1
user2003,4,4,3,3,5,1,1,1,3,3,4,5,1,1,3,4,4,3,2,4,3,4,1,3,2,5,2,3,1,1,3,3,5,3
user2004,2,5,5,4,5,2,4,5,5,3,1,2,2,4,3,1,1,4,2,5,5,1,5,1,2,5,4,3,5,2,3,3,2,2
user2005,4,3,5,3,5,3,1,2,1,1,4,3,3,2,3,2,3,4,5,1,3,1,5,3,5,3,3,2,3,5,4,5,2,2
user2006,3,1,2,2,5,3,2,2,5,2,1,4,5,4,2,2,5,2,3,3,1,4,3,2,3,4,4,2,1,1,5,3,3,5
user2007,1,2,5,3,5,5,3,3,2,5,1,4,2,3,3,5,1,5,5,3,5,5,3,5,5,1,1,1,3,2,1,5,2,5
user2008,5,2,5,2,2,2,5,5,3,4,2,3,3,2,3,4,4,1,4,3,2,4,2,2,3,3,2,1,2,5,3,3,5,1
user2009,3,5,1,3,3,5,3,5,1,1,5,5,2,5,4,2,4,1,3,4,5,1,1,3,2,5,5,1,2,5,5,3,4,4
user2010,3,3,4,1,1,3,1,1,4,1,2,1,5,3,2,5,3,4,3,1,4,2,2,1,1,1,5,5,4,5,1,1,1,4
user2011,5,2,4,3,3,4,4,5,1,3,2,3,2,1,5,3,3,4,3,4,1,3,4,1,3,3,2,2,5,1,1,5,1,2
user2012,4,4,3,2,4,2,5,1,1,2,2,1,3,1,3,2,1,3,1,3,1,2,2,5,2,3,4,4,2,1,1,5,5,1
user2013,4,1,3,5,1,2,2,3,5,3,2,4,3,5,1,5,4,1,1,1,4,1,2,4,2,3,3,4,4,3,4,1,2,1
user2014,3,4,1,1,4,5,1,3,1,4,1,1,5,5,2,1,5,3,2,3,3,1,4,1,3,1,5,5,1,4,3,1,2,2
user2015,4,2,4,1,3,4,4,5,4,1,5,4,5,2,2,2,4,1,3,5,1,3,2,3,3,3,3,1,1,5,4,2,1,5
user2016,4,2,4,2,4,2,5,3,2,4,2,1,1,1,5,2,1,1,3,2,2,5,1,5,1,1,5,2,4,4,4,1,5,5
user2017,3,4,2,2,3,5,1,2,3,2,2,3,5,3,3,3,5,4,5,4,1,5,1,2,2,1,3,2,5,1,3,5,4,3
user2018,2,1,2,2,3,4,3,1,3,5,5,5,4,2,2,5,5,3,5,3,5,2,1,5,2,3,5,2,4,3,4,5,3,3
user2019,1,3,2,3,5,3,2,1,5,4,3,1,1,3,3,3,3,5,2,3,2,1,4,5,2,3,1,5,4,3,1,2,4,5
user2020,1,3,3,1,5,4,1,1,4,3,3,1,2,4,5,4,2,3,5,2,5,5,3,5,5,3,5,1,4,4,2,2,3,1
user2021,1,2,4,2,2,2,5,1,3,4,3,1,3,1,3,1,3,2,1,2,5,2,3,4,4,1,5,4,5,5,5,5,2,4
user2022,3,1,3,1,1,1,5,4,3,3,2,3,3,2,1,5,5,2,5,5,5,5,5,2,5,2,4,3,1,5,3,3,3,5
user2023,5,2,4,5,2,2,1,1,5,1,2,4,2,3,1,2,5,3,3,5,1,2,4,3,5,4,1,1,4,4,1,2,4,5
user2024,3,4,5,4,2,5,5,5,3,1,4,3,1,3,2,2,5,3,5,5,3,2,1,2,1,3,3,2,5,4,3,2,4,4
user2025,1,4,3,1,5,5,4,5,4,1,3,5,2,5,1,4,3,3,4,4,5,3,3,5,1,3,2,2,3,4,1,2,2,3
user2026,1,2,4,2,4,2,1,1,5,3,5,2,1,5,1,2,4,1,4,4,3,4,4,3,3,4,4,3,5,3,2,2,4,2
user2027,4,1,3,1,2,5,3,4,3,3,2,5,3,1,1,4,1,4,1,5,3,2,2,1,1,1,4,5,3,5,1,3,1,3
user2028,2,5,1,2,1,2,5,3,2,4,3,2,4,1,2,4,2,2,3,1,3,3,1,1,2,1,1,5,5,2,5,4,5,5
user2029,3,4,5,5,1,1,2,2,3,5,3,3,1,3,3,1,2,3,5,1,2,3,2,3,1,1,4,4,4,5,3,4,5,3
user2030,4,4,2,3,1,3,4,4,1,2,4,4,5,3,3,3,3,5,4,5,5,2,3,2,5,2,2,3,5,4,2,5,2,2
user2031,1,1,3,3,3,5,2,1,1,3,1,5,4,2,5,4,5,2,5,5,2,2,5,1,1,4,4,4,2,3,4,1,4,5
user2032,4,2,5,1,5,1,1,4,2,3,5,1,3,1,3,2,1,3,4,1,5,2,4,5,4,2,4,5,5,1,1,1,1,4
user2033,2,2,4,2,2,4,3,5,5,1,2,1,2,5,1,5,4,1,3,3,1,1,3,1,4,2,1,1,2,2,3,5,2,5
user2034,2,4,3,5,1,2,2,3,5,5,2,1,5,4,3,4,3,2,1,3,2,4,2,1,4,4,1,3,5,4,2,4,4,3
user2035,4,4,2,1,5,2,1,1,4,2,2,3,2,2,1,1,5,2,3,2,2,5,1,5,2,4,1,3,5,2,1,3,2,5
user2036,3,1,5,4,3,4,1,3,4,4,1,2,2,5,1,5,1,4,2,3,3,3,1,2,2,4,4,1,5,1,4,2,1,3
user2037,1,5,1,2,5,5,2,1,2,4,1,2,2,5,2,1,2,1,1,2,2,2,5,4,4,2,5,5,5,3,2,2,2,1
user2038,5,2,1,3,3,4,2,4,5,2,1,4,2,3,1,1,3,3,5,1,4,2,4,1,1,1,3,1,2,5,5,5,5,4
user2039,3,3,4,4,4,1,4,4,4,4,2,3,5,4,2,1,2,5,3,4,1,2,5,5,4,2,2,5,3,4,4,5,3,5
user2040,1,2,5,5,3,5,3,5,5,1,4,5,4,1,1,5,5,2,2,2,3,2,2,5,3,3,1,3,3,1,2,1,3,1
user2041,1,1,4,5,3,5,5,1,5,2,5,4,4,4,5,5,4,1,1,1,3,2,4,2,3,5,4,1,1,3,4,5,4,5
user2042,3,4,2,3,1,3,1,5,4,1,1,1,4,4,4,4,1,5,5,3,4,3,1,1,5,2,2,2,4,4,1,2,4,3
user2043,1,2,2,1,3,5,4,2,1,4,4,2,3,5,1,1,1,2,5,4,2,2,5,4,2,2,5,1,3,5,4,4,1,3
user2044,5,2,5,3,3,2,5,5,3,5,2,4,4,3,1,1,5,2,1,2,5,4,4,5,2,4,1,4,1,2,1,2,5,2
user2045,4,5,5,5,5,5,4,2,1,2,5,4,4,2,5,3,3,5,5,4,2,1,1,2,5,5,3,2,2,3,4,4,4,5
user2046,1,4,3,5,3,2,4,1,2,5,4,4,1,4,5,4,5,1,2,5,5,4,3,5,3,1,5,1,2,1,5,4,1,5
user2047,5,4,5,4,2,5,3,4,1,2,3,1,4,1,1,4,5,3,3,4,2,5,2,1,4,1,1,4,2,4,1,1,5,5
user2048,3,2,4,2,3,3,1,1,4,1,5,1,2,1,1,1,1,2,4,4,1,3,1,3,1,5,3,2,4,3,3,1,1,4
user2049,4,3,5,2,1,4,4,2,1,4,5,3,4,1,5,1,3,3,2,4,4,1,3,3,1,5,3,1,1,5,4,1,3,4
user2050,3,2,4,3,4,3,5,3,4,3,1,4,3,5,4,4,2,4,5,4,5,1,2,5,1,5,4,2,3,4,1,5,2,5
user2051,1,2,1,1,3,5,2,5,3,1,2,2,2,1,4,1,5,3,3,1,4,3,3,1,2,1,3,5,4,3,1,5,3,1
user2052,4,4,1,4,5,2,4,1,2,1,2,3,3,3,4,1,3,3,3,4,5,2,4,2,3,1,4,5,4,1,5,3,4,2
user2053,2,1,1,2,1,5,4,5,4,3,4,2,1,5,1,3,5,3,3,3,4,5,3,5,5,2,1,1,4,5,5,1,1,1
user2054,4,2,5,4,2,3,3,5,5,5,2,5,2,4,2,4,4,4,2,3,2,3,2,3,1,2,3,4,3,5,2,2,2,4
user2055,4,4,1,3,2,4,1,3,3,1,4,3,1,1,3,2,1,3,4,3,5,3,2,2,4,2,1,4,3,5,1,1,3,5
user2056,1,3,3,3,5,5,3,5,2,2,1,1,3,1,3,4,5,2,5,3,4,1,4,3,3,1,4,5,4,4,1,4,4,5
user2057,4,4,3,5,3,3,1,3,2,2,3,4,2,1,3,1,3,4,2,4,5,2,1,3,5,4,2,4,1,2,4,1,4,4
user2058,5,2,3,2,4,5,4,3,1,4,5,4,3,4,3,4,2,1,1,1,5,1,5,1,4,3,3,3,3,2,5,5,3,5
user2059,2,4,5,3,2,3,3,3,3,2,5,4,5,4,1,3,2,1,4,2,5,1,4,1,1,4,5,1,5,5,4,5,3,2
user2060,4,3,5,2,1,5,5,5,3,1,3,4,1,3,5,3,2,4,3,2,3,4,2,2,5,4,4,1,1,3,4,4,4,4
user2061,5,5,1,2,1,3,5,5,2,5,2,5,5,2,5,1,3,3,5,1,3,2,3,1,2,2,5,5,1,2,4,3,5,2
user2062,2,5,3,1,2,2,2,4,2,1,4,3,4,1,4,3,5,1,2,5,4,5,3,3,4,5,4,3,5,1,1,5,2,3
user2063,1,1,4,2,3,5,5,4,5,4,4,4,4,3,3,2,5,4,1,4,2,3,5,4,3,3,2,3,4,1,4,1,1,1
user2064,2,4,3,2,4,3,5,1,5,5,2,4,4,4,3,1,1,4,3,1,4,5,1,2,5,1,1,3,3,1,1,5,3,3
user2065,5,3,3,4,1,5,1,2,3,5,2,1,2,3,3,3,2,2,1,3,3,2,3,1,4,1,4,5,3,1,2,3,5,4
user2066,5,4,5,4,1,5,2,2,2,1,1,2,1,2,4,4,3,2,5,5,5,4,5,1,3,3,1,3,1,4,4,5,3,1
user2067,1,4,1,5,2,4,1,4,1,4,3,5,4,1,1,2,5,3,5,4,2,3,5,1,1,1,5,2,3,2,2,4,2,2
user2068,1,2,1,1,5,2,5,4,1,1,4,3,1,5,5,4,4,3,4,5,2,5,3,2,3,1,4,4,3,3,1,2,4,5
user2069,3,2,4,3,1,1,4,3,4,2,2,1,5,4,2,5,1,2,5,3,1,1,1,2,4,1,3,1,3,3,5,2,1,2
user2070,4,5,4,3,5,4,3,4,3,1,3,1,4,4,2,5,3,5,1,3,3,3,4,5,4,2,3,5,1,1,4,3,1,5
user2071,1,5,3,3,2,2,4,4,5,5,3,3,3,4,3,1,2,2,4,1,4,5,3,2,5,5,1,5,5,3,3,1,4,3
user2072,4,1,5,2,5,3,1,1,4,2,1,2,3,3,1,5,4,1,2,4,4,5,3,3,4,1,2,5,1,1,2,4,2,5
user2073,3,2,2,1,5,3,5,4,5,4,1,2,4,3,1,5,5,1,2,3,2,2,5,5,2,2,4,1,2,2,2,5,3,5
user2074,5,5,2,3,1,2,1,5,2,4,5,1,2,3,4,4,4,3,2,1,3,2,5,1,5,5,1,2,1,5,5,2,2,2
user2075,2,3,5,1,1,5,2,1,1,2,5,3,2,3,4,5,3,2,4,4,3,5,4,1,4,5,3,1,1,5,3,4,5,1
user2076,2,5,4,3,5,5,1,4,5,1,5,3,3,1,1,2,4,1,2,5,3,5,5,5,1,2,2,1,3,2,3,2,1,5
user2077,1,3,3,5,2,4,4,4,2,3,5,4,4,1,4,4,4,5,4,3,5,3,2,1,2,5,4,1,5,2,1,3,3,2
user2078,3,3,2,1,3,5,1,1,5,4,1,4,4,3,5,1,2,4,1,4,5,3,2,1,5,4,5,5,3,5,5,4,5,1
user2079,2,5,1,3,3,1,5,1,2,5,3,4,4,2,1,1,2,4,1,5,5,2,4,2,5,5,3,2,4,1,5,4,1,4
user2080,5,4,5,5,2,5,1,3,4,4,5,4,5,4,2,3,3,5,5,1,2,3,4,1,4,4,4,1,1,1,2,3,2,1
user2081,2,5,5,1,5,2,1,2,1,1,1,5,3,1,5,1,3,5,3,1,1,2,2,1,5,3,3,1,2,5,5,4,3,3
user2082,5,3,5,3,4,1,3,2,1,2,1,2,5,5,3,1,2,2,1,3,2,5,5,4,4,5,4,4,2,2,2,2,2,4
user2083,5,4,1,4,3,5,5,4,2,3,2,1,2,5,5,4,4,1,1,3,1,3,1,2,4,1,4,2,4,3,2,5,3,3
user2084,1,1,5,5,4,4,5,4,2,4,4,3,2,3,3,2,1,1,4,1,1,4,4,3,5,2,1,3,2,4,1,1,5,1
user2085,3,1,4,1,5,3,3,1,3,5,3,1,2,5,1,3,3,2,4,2,4,5,2,4,1,4,3,1,3,1,4,3,1,3
user2086,4,3,2,1,5,5,1,1,2,1,1,2,4,3,4,4,4,2,3,3,5,4,4,3,2,5,5,4,2,2,1,4,2,4
user2087,1,4,2,3,3,5,1,1,1,3,4,2,4,1,3,5,4,5,5,4,5,4,5,4,3,3,2,5,2,1,5,4,3,2
user2088,1,3,2,4,4,3,5,4,3,3,5,4,2,5,3,3,1,2,3,3,3,4,2,1,2,5,4,2,4,1,2,5,2,3
user2089,1,1,4,2,1,2,1,2,3,5,4,4,2,2,2,5,2,3,1,4,5,5,5,2,2,1,5,1,3,1,4,4,1,4
user2090,1,1,4,2,3,1,3,5,1,4,5,4,3,2,1,2,1,4,2,1,3,2,5,1,1,5,3,3,2,2,2,5,3,3
user2091,3,1,1,4,1,2,3,2,5,3,2,4,5,5,5,1,4,5,1,4,5,3,3,2,2,5,5,3,2,1,2,4,1,1
user2092,2,5,2,1,1,5,2,2,4,3,5,4,4,5,5,5,4,3,3,4,1,2,5,5,5,5,3,2,5,1,4,1,2,1
user2093,3,4,4,1,1,1,1,4,5,4,1,1,1,1,5,1,1,3,4,1,4,4,4,4,1,1,3,5,4,3,3,1,2,2
user2094,5,1,1,2,4,5,5,4,5,5,4,1,1,1,4,1,3,2,5,4,5,2,3,5,2,2,5,2,2,1,4,4,4,4
user2095,5,3,1,3,3,1,4,3,2,2,1,3,5,3,4,3,1,3,5,2,5,4,1,1,5,2,4,4,1,5,3,3,3,2
user2096,2,1,5,4,5,1,4,4,1,4,4,4,3,4,5,2,4,5,5,3,3,1,5,4,3,1,2,5,2,4,1,2,1,2
user2097,4,1,2,1,2,5,3,1,1,5,2,4,3,4,3,5,3,5,3,4,4,2,2,4,1,3,5,1,2,5,2,3,4,4
user2098,4,3,5,3,3,1,5,5,5,4,1,3,1,4,5,4,1,5,3,3,3,3,1,5,4,3,3,4,4,1,1,4,3,3
user2099,4,2,5,5,1,1,1,4,5,5,4,4,3,3,3,4,5,3,5,1,1,2,1,3,1,5,5,1,4,2,3,5,4,4
user2100,5,4,5,1,1,4,2,3,1,3,1,2,3,5,4,1,5,4,3,4,1,3,3,4,1,5,5,2,5,3,4,3,2,1
user2101,5,5,5,1,1,5,2,5,4,1,3,3,5,4,5,1,5,3,5,3,4,5,4,5,3,2,3,3,2,1,4,3,2,4
user2102,2,4,4,5,5,1,2,3,1,4,5,5,5,5,4,4,2,1,5,3,4,5,5,5,3,1,2,1,3,2,3,4,4,4
user2103,3,2,3,5,1,5,5,1,5,4,5,4,4,5,4,5,5,3,5,1,4,5,4,5,5,4,2,4,1,3,2,3,5,3
user2104,3,2,4,1,5,2,4,2,2,4,3,5,5,2,5,1,1,2,5,2,5,5,1,2,2,2,4,2,5,4,5,5,3,5
user2105,3,2,4,1,4,1,1,5,2,2,2,2,3,2,4,5,2,1,2,5,5,3,4,5,3,1,3,3,2,5,2,4,4,3
user2106,5,4,2,1,5,1,1,1,2,2,1,4,4,2,2,3,3,4,2,5,3,4,2,4,2,5,1,3,2,3,3,1,1,5
user2107,5,5,3,1,4,1,1,1,3,2,5,2,1,2,1,5,4,1,1,5,2,4,5,2,2,4,3,2,1,2,1,4,4,4
user2108,3,1,5,1,3,3,1,4,5,2,5,1,4,3,2,2,4,2,5,1,2,2,2,4,3,1,2,1,2,4,1,5,4,2
user2109,2,2,1,2,5,1,2,3,3,1,2,1,4,3,2,4,4,1,2,1,5,4,5,5,4,3,1,1,1,4,1,1,3,1
user2110,5,4,5,1,3,2,5,5,1,1,1,3,3,2,4,3,4,4,5,1,5,1,5,1,4,5,4,5,2,3,5,3,3,3
user2111,3,3,5,1,3,1,1,2,3,1,4,2,4,4,3,2,4,3,2,1,1,3,1,4,3,2,2,2,4,4,5,1,1,2
user2112,3,5,2,4,2,1,2,5,4,2,3,3,2,2,5,5,2,1,2,5,2,1,5,2,3,4,1,4,1,4,3,2,1,2
user2113,3,5,2,5,4,4,3,4,4,3,4,1,3,2,4,3,2,5,1,5,3,2,1,2,4,3,3,5,4,2,1,2,1,5
user2114,2,2,4,1,1,1,4,2,2,3,2,1,2,2,1,4,5,5,1,5,1,2,5,3,5,3,3,5,4,5,5,4,4,4
user2115,5,3,3,1,1,3,5,3,1,2,2,3,2,2,5,5,5,4,4,2,1,2,5,2,4,3,2,2,1,2,2,5,2,3
user2116,5,5,2,2,4,2,4,2,4,5,2,3,4,2,2,2,2,4,2,4,3,5,5,1,5,4,5,3,4,2,5,5,2,4
user2117,4,1,2,2,1,2,3,4,3,2,3,5,3,3,4,2,4,4,1,1,3,1,2,1,5,2,4,1,4,2,3,2,1,1
user2118,3,1,2,5,1,3,5,5,4,4,3,4,4,2,3,4,5,4,4,2,5,4,5,1,3,4,3,2,2,1,1,1,4,2
user2119,2,1,5,4,5,2,4,2,1,2,3,1,5,3,1,3,3,5,4,3,2,2,2,5,1,3,1,5,5,1,3,5,5,5
user2120,1,2,3,2,1,5,3,4,4,1,4,3,2,2,1,2,2,3,3,4,1,4,1,1,3,4,1,3,4,4,1,5,2,4
user2121,5,2,4,4,1,2,4,2,1,2,4,3,2,2,5,1,1,5,4,4,3,1,1,3,5,3,3,3,2,4,2,5,5,3
user2122,4,4,1,4,2,3,2,2,4,4,2,1,5,3,1,4,1,2,2,1,4,1,4,4,5,4,2,2,1,1,4,5,4,5
user2123,3,3,3,4,4,4,1,3,3,2,3,4,3,4,5,4,4,5,3,3,2,4,1,1,3,1,2,5,1,3,2,4,3,4
user2124,5,3,4,5,4,4,4,4,1,5,4,5,3,5,1,3,1,2,1,3,2,4,1,3,1,5,4,3,4,4,4,5,2,4
user2125,1,3,1,1,1,1,3,1,1,1,2,2,2,5,4,1,2,5,2,3,1,4,3,1,3,3,1,1,2,1,2,2,2,3
user2126,2,4,1,2,3,3,4,2,4,3,5,1,1,1,1,2,1,5,1,4,4,1,3,3,2,1,4,5,4,5,5,4,3,3
user2127,2,4,2,2,5,1,5,4,1,1,3,4,5,4,5,2,5,4,5,1,3,2,1,1,2,3,3,1,5,4,2,3,3,4
user2128,1,4,3,3,1,5,3,1,1,3,4,3,4,1,1,4,5,2,2,3,3,1,1,1,3,2,5,5,3,3,3,1,5,3
user2129,2,1,4,5,1,4,2,4,1,3,5,4,4,2,3,2,5,3,3,5,2,3,5,3,2,5,4,1,1,5,5,4,4,5
user2130,5,5,3,5,4,2,4,4,5,5,1,4,1,4,2,2,2,3,5,1,3,5,2,2,4,1,2,3,2,2,2,4,5,3
user2131,2,1,5,3,3,4,5,3,4,3,3,2,2,2,2,2,1,5,1,3,5,4,2,5,5,2,1,5,2,2,4,4,1,2
user2132,5,2,3,3,3,2,2,3,2,3,4,4,5,5,1,2,5,1,3,3,2,3,5,1,4,3,5,1,3,5,1,4,4,4
user2133,3,2,1,3,2,2,4,2,4,2,3,2,4,3,5,4,4,5,4,3,2,3,2,2,4,2,5,1,2,5,1,3,3,4
user2134,1,3,5,1,4,4,2,3,5,4,1,1,1,1,1,2,4,3,4,5,4,5,2,3,3,5,5,4,5,5,5,3,1,2
user2135,5,4,3,5,2,2,3,3,4,4,4,4,3,1,3,5,4,4,5,3,1,2,1,2,3,4,3,4,5,1,4,3,3,3
user2136,5,1,1,1,4,3,4,5,1,5,2,1,4,4,5,3,5,1,3,3,3,4,4,1,5,3,4,3,3,2,1,3,5,1
user2137,1,4,3,1,4,5,3,5,3,5,1,2,1,5,2,3,3,1,1,4,3,1,5,3,3,1,2,3,4,2,5,2,4,3
user2138,1,4,3,1,3,4,4,1,3,4,4,5,5,2,3,3,5,1,4,5,2,2,2,2,2,2,1,2,1,3,3,3,1,5
user2139,1,3,2,3,2,5,2,4,1,5,5,5,3,5,5,1,4,5,1,1,2,5,1,3,2,4,1,4,3,2,5,3,1,2
user2140,4,3,1,1,3,3,3,2,1,3,3,4,5,3,3,2,5,2,2,3,4,5,2,3,3,1,2,4,4,5,4,5,5,5
user2141,1,1,5,2,3,3,5,5,2,3,3,3,3,4,4,3,4,4,3,3,1,1,1,2,4,2,5,2,2,5,2,2,4,5
user2142,4,1,1,4,4,2,2,3,3,3,2,4,3,5,3,4,4,2,4,3,4,5,2,5,1,1,5,4,3,1,2,3,1,3
user2143,4,3,5,2,2,5,2,3,5,3,4,5,1,5,3,2,1,4,5,5,5,2,3,4,5,1,3,1,3,3,2,4,3,3
user2144,5,5,4,3,2,1,5,5,5,1,2,1,4,5,4,1,2,4,2,1,2,5,5,4,5,2,5,2,1,5,4,3,1,3
user2145,3,3,3,5,3,3,1,4,3,4,2,4,4,1,1,5,4,1,5,4,5,1,4,4,1,4,1,2,2,4,5,5,2,1
user2146,3,1,3,4,3,4,4,1,3,5,2,3,2,3,1,1,5,1,1,4,1,5,2,4,4,4,1,1,3,5,4,2,1,1
user2147,3,4,3,5,2,3,3,3,3,2,1,4,1,3,1,2,5,4,5,1,4,5,2,1,4,1,2,4,2,4,1,1,4,2
user2148,2,5,3,2,3,4,2,4,4,1,3,5,5,1,4,2,3,2,1,4,2,2,5,4,4,1,1,3,3,3,3,3,3,4
user2149,1,5,4,5,3,4,5,1,4,4,1,5,2,4,1,3,5,5,1,1,3,3,4,2,4,4,4,4,1,5,2,5,2,3
user2150,3,1,1,1,3,5,4,5,3,1,3,4,4,1,4,1,5,4,2,4,3,2,3,5,3,5,3,1,1,5,5,2,5,4
user2151,1,5,3,3,5,1,2,5,2,1,3,1,4,1,4,1,5,5,4,5,1,5,2,2,5,4,4,2,1,5,2,5,4,3
user2152,2,1,4,3,1,4,4,4,5,4,2,2,3,1,5,2,5,4,4,1,1,1,1,1,3,1,4,4,4,3,3,5,1,2
user2153,1,4,5,2,1,3,4,5,2,2,5,1,5,4,1,1,1,3,1,2,3,4,5,1,4,1,2,2,2,2,3,4,5,3
user2154,3,3,2,2,4,1,1,3,5,4,3,1,2,3,4,1,2,2,5,1,2,1,5,3,5,3,3,4,4,4,3,3,4,5
user2155,1,4,1,1,1,2,5,1,2,5,2,3,5,1,2,4,5,4,5,2,4,2,1,5,4,2,2,5,4,2,2,1,3,4
user2156,2,4,1,4,2,5,2,4,4,3,1,5,4,5,1,4,1,5,1,2,3,2,2,2,5,1,1,1,3,1,2,3,4,1
user2157,3,3,4,4,2,1,1,4,1,3,2,3,3,4,2,1,3,4,2,3,3,2,3,1,5,5,1,1,4,2,4,2,5,2
user2158,1,2,5,3,1,1,2,1,1,4,2,1,4,2,4,4,3,2,2,3,4,4,2,4,2,2,5,5,1,3,3,1,5,1
user2159,5,2,2,4,4,4,4,3,4,4,4,5,3,1,1,4,1,2,2,4,1,5,3,4,4,5,4,1,3,1,3,4,2,3
user2160,2,4,4,3,2,4,2,3,2,1,4,2,3,4,5,4,3,5,1,1,1,5,2,4,2,3,3,4,4,5,5,1,1,1
user2161,5,3,1,3,1,2,5,1,3,4,2,3,1,5,2,5,2,1,4,1,1,1,1,1,4,4,1,5,4,3,1,1,5,5
user2162,5,3,1,3,3,3,2,3,4,4,1,2,4,3,2,1,4,3,3,2,4,3,4,1,2,4,5,4,3,5,1,4,2,1
user2163,3,5,5,5,1,2,3,3,5,3,5,1,4,3,3,3,4,5,5,5,2,4,5,5,4,1,3,3,2,5,5,5,5,2
user2164,1,5,3,2,2,5,3,4,4,5,1,1,4,4,5,1,5,5,4,3,2,2,5,1,1,3,5,4,2,3,5,4,1,2
user2165,3,3,2,4,2,2,2,3,2,3,1,1,3,3,3,2,5,1,5,4,2,2,3,4,2,5,4,4,3,2,1,4,4,2
user2166,3,1,2,5,2,4,1,5,3,1,4,3,1,4,5,4,5,3,3,5,1,3,2,4,3,4,3,1,3,2,5,5,1,5
user2167,2,4,1,4,3,2,2,3,5,3,4,3,2,1,5,2,4,4,3,4,4,5,2,3,2,3,5,3,3,1,3,5,4,4
user2168,1,4,3,4,5,3,2,3,3,4,2,1,4,4,4,1,2,1,2,2,5,3,1,3,5,4,4,5,1,5,4,1,4,2
user2169,2,4,3,3,5,1,2,2,4,3,4,1,5,4,1,5,1,1,2,5,3,4,4,2,1,5,1,3,2,3,3,1,4,5
user2170,5,2,3,5,1,2,1,5,1,2,3,1,3,3,3,4,5,5,3,2,5,3,4,5,5,1,3,5,5,5,2,3,1,4
user2171,3,5,3,4,2,1,2,2,1,4,2,4,1,1,5,4,4,2,3,2,4,5,2,1,4,5,4,5,4,1,2,2,2,1
user2172,1,1,3,4,3,3,4,4,2,5,1,2,2,2,5,1,2,1,2,2,3,2,1,5,5,2,5,1,3,5,1,3,1,1
user2173,2,3,3,2,2,1,1,5,5,5,3,5,4,4,4,1,4,5,5,2,1,1,5,2,2,3,2,2,3,2,4,5,1,3
user2174,5,2,1,4,3,3,3,1,5,3,5,2,3,5,1,3,4,1,4,1,4,4,2,3,1,5,3,2,5,2,4,3,1,2
user2175,4,3,4,4,3,5,3,5,1,3,2,3,5,1,2,1,4,3,1,3,5,1,2,1,1,2,2,4,1,1,4,5,1,5
user2176,3,3,5,2,3,3,2,4,3,5,3,4,3,5,5,4,4,1,4,1,1,5,3,1,2,3,5,4,3,2,1,4,1,1
user2177,4,2,2,5,3,2,4,1,3,3,5,4,1,5,5,1,1,1,2,3,5,5,3,2,5,1,4,5,1,2,5,5,1,1
user2178,5,4,3,1,1,1,1,2,1,1,5,2,1,2,1,5,1,3,1,5,4,3,5,3,1,4,5,4,5,1,4,5,3,1
user2179,2,4,3,1,3,3,1,4,1,5,1,3,5,1,1,5,1,2,1,4,3,3,5,3,1,5,5,4,3,1,3,4,1,4
